iter	Passed	Remaining
891	284	34
892	284	34
893	285	33
894	285	33
895	285	33
896	286	32
897	286	32
898	286	32
899	286	31
900	287	31
901	287	31
902	287	30
903	287	30
904	288	30
905	288	29
906	288	29
907	288	29
908	289	28
909	289	28
910	289	28
911	290	27
912	290	27
913	290	27
914	290	27
915	291	26
916	291	26
917	291	26
918	291	25
919	292	25
920	292	25
921	292	24
922	292	24
923	293	24
924	293	23
925	293	23
926	293	23
927	294	22
928	294	22
929	294	22
930	295	21
931	295	21
932	296	21
933	296	20
934	296	20
935	296	20
936	297	19
937	297	19
938	297	19
939	297	19
940	298	18
941	298	18
942	298	18
943	298	17
944	299	17
945	299	17
946	299	16
947	300	16
948	300	16
949	300	15
950	300	15
951	301	15
952	301	14
953	301	14
954	302	14
955	302	13
956	302	13
957	302	13
958	303	12
959	303	12
960	303	12
961	303	12
962	304	11
963	304	11
964	304	11
965	305	10
966	305	10
967	305	10
968	305	9
969	306	9
970	306	9
971	306	8
972	306	8
973	307	8
974	307	7
975	307	7
976	307	7
977	308	6
978	308	6
979	308	6
980	309	5
981	309	5
982	309	5
983	309	5
984	310	4
985	310	4
986	310	4
987	310	3
988	311	3
989	311	3
990	311	2
991	312	2
992	312	2
993	312	1
994	313	1
995	313	1
996	313	0
997	313	0
998	314	0
999	314	0
